TAXON_ORDER	CATEGORY	SPECIES_CODE	PRIMARY_COM_NAME	SCI_NAME	ORDER1	FAMILY	SPECIES_GROUP	REPORT_AS	ott_id	name	rank	tax_sources	flags	match_type
25931	species	ruclau2	Rufous-crowned Laughingthrush	Pterorhinus ruficeps	Passeriformes	Leiothrichidae (Laughingthrushes and Allies)			6520411	Pterorhinus ruficeps	-	additions-6520402-6520422	-	new_taxon_amendment
25932	species	gyslau	Gray-sided Laughingthrush	Pterorhinus caerulatus	Passeriformes	Leiothrichidae (Laughingthrushes and Allies)			6520412	Pterorhinus caerulatus	-	additions-6520402-6520422	-	new_taxon_amendment
25938	species	buflau1	Buffy Laughingthrush	Pterorhinus berthemyi	Passeriformes	Leiothrichidae (Laughingthrushes and Allies)			6520413	Pterorhinus berthemyi	-	additions-6520402-6520422	-	new_taxon_amendment
25939	species	ruslau1	Rusty Laughingthrush	Pterorhinus poecilorhynchus	Passeriformes	Leiothrichidae (Laughingthrushes and Allies)			7661911	Pterorhinus poecilorhynchus	species	gbif:9842437		-
25942	species	ruckin	Ruby-crowned Kinglet	Corthylio calendula	Passeriformes	Regulidae (Kinglets)			3599890	Regulus calendula	species	ncbi:73321,gbif:2484597,irmng:11236385	incertae_sedis_inherited	-
25946	species	gockin	Golden-crowned Kinglet	Regulus satrapa	Passeriformes	Regulidae (Kinglets)	Kinglets		3599325	Regulus satrapa	species	ncbi:13245,gbif:2484591,irmng:11269850	incertae_sedis_inherited	canonical_match
25954	species	goldcr1	Goldcrest	Regulus regulus	Passeriformes	Regulidae (Kinglets)			3599889	Regulus regulus	species	ncbi:68468,worms:558583,gbif:2484596,irmng:10215761	incertae_sedis_inherited	canonical_match
25971	species	flamec1	Flamecrest	Regulus goodfellowi	Passeriformes	Regulidae (Kinglets)			3599842	Regulus goodfellowi	species	ncbi:531874,gbif:2484590,irmng:10215760	incertae_sedis_inherited	canonical_match
25972	species	firecr3	Madeira Firecrest	Regulus madeirensis	Passeriformes	Regulidae (Kinglets)			3599436	Regulus madeirensis	species	ncbi:322010,gbif:4408806	incertae_sedis_inherited	canonical_match
25973	species	firecr1	Common Firecrest	Regulus ignicapilla	Passeriformes	Regulidae (Kinglets)			3599741	Regulus ignicapilla	species	ncbi:73322,worms:558582,gbif:6093527,irmng:11736330,irmng:11087304	incertae_sedis_inherited	canonical_match
25977	species	wallcr1	Wallcreeper	Tichodroma muraria	Passeriformes	Tichodromidae (Wallcreeper)	Wallcreeper		452744	Tichodroma muraria	species	ncbi:237442,gbif:2484918,irmng:10213079		canonical_match
25980	species	chbnut2	Indian Nuthatch	Sitta castanea	Passeriformes	Sittidae (Nuthatches)	Nuthatches		178812	Sitta castanea	species	ncbi:1048756,gbif:2484887,irmng:11008715		canonical_match
25981	species	chbnut3	Chestnut-bellied Nuthatch	Sitta cinnamoventris	Passeriformes	Sittidae (Nuthatches)			3599049	Sitta cinnamoventris	species	ncbi:1464050,gbif:6100822		canonical_match
25987	species	chbnut4	Burmese Nuthatch	Sitta neglecta	Passeriformes	Sittidae (Nuthatches)			3599043	Sitta neglecta	species	gbif:6100824		canonical_match
25988	species	eurnut2	Eurasian Nuthatch	Sitta europaea	Passeriformes	Sittidae (Nuthatches)			82242	Sitta europaea	species	ncbi:50251,gbif:2484916,irmng:11209965		canonical_match
26016	species	chvnut1	Chestnut-vented Nuthatch	Sitta nagaensis	Passeriformes	Sittidae (Nuthatches)			3599047	Sitta nagaensis	species	ncbi:1499462,gbif:2484912,irmng:11160870		canonical_match
26019	species	kasnut1	Kashmir Nuthatch	Sitta cashmirensis	Passeriformes	Sittidae (Nuthatches)			3599051	Sitta cashmirensis	species	ncbi:1464049,gbif:2484902,irmng:11037255		canonical_match
26020	species	whtnut1	White-tailed Nuthatch	Sitta himalayensis	Passeriformes	Sittidae (Nuthatches)			82248	Sitta himalayensis	species	ncbi:50253,gbif:2484888,irmng:10860302		canonical_match
26021	species	whbnut1	White-browed Nuthatch	Sitta victoriae	Passeriformes	Sittidae (Nuthatches)			3599046	Sitta victoriae	species	gbif:2484913,irmng:11369561		canonical_match
26022	species	rebnut	Red-breasted Nuthatch	Sitta canadensis	Passeriformes	Sittidae (Nuthatches)			603923	Sitta canadensis	species	ncbi:50249,gbif:2484879,irmng:10197142		canonical_match
26023	species	whcnut1	White-cheeked Nuthatch	Sitta leucopsis	Passeriformes	Sittidae (Nuthatches)			3599048	Sitta leucopsis	species	ncbi:1464052,gbif:2484889,irmng:10219564		canonical_match
26024	species	prznut1	Przevalski's Nuthatch	Sitta przewalskii	Passeriformes	Sittidae (Nuthatches)			3599041	Sitta przewalskii	species	ncbi:1499469,gbif:6091688		canonical_match
26025	species	whbnut	White-breasted Nuthatch	Sitta carolinensis	Passeriformes	Sittidae (Nuthatches)			82247	Sitta carolinensis	species	ncbi:50250,gbif:2484892,irmng:10584616		canonical_match
26037	species	pygnut	Pygmy Nuthatch	Sitta pygmaea	Passeriformes	Sittidae (Nuthatches)			82240	Sitta pygmaea	species	ncbi:50256,gbif:2484907,irmng:10195530		canonical_match
26045	species	bnhnut	Brown-headed Nuthatch	Sitta pusilla	Passeriformes	Sittidae (Nuthatches)			377450	Sitta pusilla	species	ncbi:341457,gbif:2484904,irmng:10584359		canonical_match
26046	species	bnhnut2	Bahama Nuthatch	Sitta insularis	Passeriformes	Sittidae (Nuthatches)			6520414	Sitta insularis	-	additions-6520402-6520422	-	new_taxon_amendment
26047	species	cornut1	Corsican Nuthatch	Sitta whiteheadi	Passeriformes	Sittidae (Nuthatches)			82233	Sitta whiteheadi	species	ncbi:50258,gbif:2484886,irmng:10219567		canonical_match
26048	species	algnut1	Algerian Nuthatch	Sitta ledanti	Passeriformes	Sittidae (Nuthatches)			82236	Sitta ledanti	species	ncbi:50255,gbif:2484883,irmng:10219563		canonical_match
26049	species	krunut1	Krüper's Nuthatch	Sitta krueperi	Passeriformes	Sittidae (Nuthatches)			82237	Sitta krueperi	species	ncbi:50254,gbif:2484880,irmng:10219562		canonical_match
26050	species	snbnut1	Snowy-browed Nuthatch	Sitta villosa	Passeriformes	Sittidae (Nuthatches)			82239	Sitta villosa	species	ncbi:50257,gbif:2484901,irmng:10722330		canonical_match
26053	species	yunnut1	Yunnan Nuthatch	Sitta yunnanensis	Passeriformes	Sittidae (Nuthatches)			3599045	Sitta yunnanensis	species	ncbi:1499491,gbif:2484914,irmng:10219568		canonical_match
26054	species	rocnut1	Western Rock Nuthatch	Sitta neumayer	Passeriformes	Sittidae (Nuthatches)			1076198	Sitta neumayer	species	ncbi:589701,gbif:2484890,irmng:10219565		canonical_match
26060	species	pernut1	Eastern Rock Nuthatch	Sitta tephronota	Passeriformes	Sittidae (Nuthatches)			1076201	Sitta tephronota	species	ncbi:589703,gbif:2484885,irmng:10219566		canonical_match
26066	species	vefnut1	Velvet-fronted Nuthatch	Sitta frontalis	Passeriformes	Sittidae (Nuthatches)			82249	Sitta frontalis	species	ncbi:50252,gbif:9610931,irmng:11069325		canonical_match
26072	species	yebnut1	Yellow-billed Nuthatch	Sitta solangiae	Passeriformes	Sittidae (Nuthatches)			3599042	Sitta solangiae	species	gbif:2484891,irmng:10939946		canonical_match
26077	species	subnut1	Sulphur-billed Nuthatch	Sitta oenochlamys	Passeriformes	Sittidae (Nuthatches)			3599050	Sitta oenochlamys	species	ncbi:1455067,gbif:2484884,irmng:10765442		canonical_match
26084	species	blunut1	Blue Nuthatch	Sitta azurea	Passeriformes	Sittidae (Nuthatches)			3599044	Sitta azurea	species	ncbi:1499460,gbif:2484915,irmng:10465146		canonical_match
26088	species	gianut1	Giant Nuthatch	Sitta magna	Passeriformes	Sittidae (Nuthatches)			3599053	Sitta magna	species	ncbi:1499461,gbif:2484882,irmng:11037524		canonical_match
26091	species	beanut1	Beautiful Nuthatch	Sitta formosa	Passeriformes	Sittidae (Nuthatches)			3599052	Sitta formosa	species	ncbi:1464051,gbif:2484903,irmng:10219834		canonical_match
26093	species	eurtre1	Eurasian Treecreeper	Certhia familiaris	Passeriformes	Certhiidae (Treecreepers)	Treecreepers		1007196	Certhia familiaris	species	ncbi:73333,gbif:2487603,irmng:10589953		canonical_match
26104	species	eurtre3	Hodgson's Treecreeper	Certhia hodgsoni	Passeriformes	Certhiidae (Treecreepers)			856525	Certhia hodgsoni	species	ncbi:344969,gbif:5789211		canonical_match
26108	species	sictre1	Sichuan Treecreeper	Certhia tianquanensis	Passeriformes	Certhiidae (Treecreepers)			856513	Certhia tianquanensis	species	ncbi:344965,gbif:5789210		canonical_match
26109	species	brncre	Brown Creeper	Certhia americana	Passeriformes	Certhiidae (Treecreepers)			697024	Certhia americana	species	ncbi:186443,gbif:9581157,irmng:10771517		canonical_match
26127	species	shttre1	Short-toed Treecreeper	Certhia brachydactyla	Passeriformes	Certhiidae (Treecreepers)			1007172	Certhia brachydactyla	species	ncbi:73330,gbif:7806848,irmng:11196375		canonical_match
26134	species	battre1	Bar-tailed Treecreeper	Certhia himalayana	Passeriformes	Certhiidae (Treecreepers)			856520	Certhia himalayana	species	ncbi:344963,gbif:2487602,irmng:11022802		canonical_match
26139	species	ruftre4	Rusty-flanked Treecreeper	Certhia nipalensis	Passeriformes	Certhiidae (Treecreepers)			737469	Certhia nipalensis	species	ncbi:344964,gbif:2487611,irmng:10761929		canonical_match
26140	species	bnttre1	Sikkim Treecreeper	Certhia discolor	Passeriformes	Certhiidae (Treecreepers)			856514	Certhia discolor	species	ncbi:344966,gbif:2487612,irmng:10939087		canonical_match
26141	species	bnttre2	Hume's Treecreeper	Certhia manipurensis	Passeriformes	Certhiidae (Treecreepers)			856515	Certhia manipurensis	species	ncbi:344967,gbif:5789209		canonical_match
26147	species	spocre2	African Spotted Creeper	Salpornis salvadori	Passeriformes	Certhiidae (Treecreepers)			946707	Salpornis salvadori	species	ncbi:650165,gbif:7501740		canonical_match
26152	species	spocre3	Indian Spotted Creeper	Salpornis spilonota	Passeriformes	Certhiidae (Treecreepers)			601610	Salpornis spilonota	species	ncbi:552928,gbif:2487575,irmng:10955657		canonical_match
26153	species	colgna1	Collared Gnatwren	Microbates collaris	Passeriformes	Polioptilidae (Gnatcatchers)	Gnatcatchers		1088732	Microbates collaris	species	ncbi:1109065,gbif:5230510,irmng:11069560		canonical_match
26157	species	tafgna1	Tawny-faced Gnatwren	Microbates cinereiventris	Passeriformes	Polioptilidae (Gnatcatchers)			976082	Microbates cinereiventris	species	ncbi:700774,gbif:5230511,irmng:10459485		canonical_match
26162	species	lobgna5	Long-billed Gnatwren	Ramphocaenus melanurus	Passeriformes	Polioptilidae (Gnatcatchers)			7068216	Ramphocaenus melanurus melanurus	subspecies	ncbi:2173124 		sub_spp_fix_ejm
26177	species	lobgna4	Chattering Gnatwren	Ramphocaenus sticturus	Passeriformes	Polioptilidae (Gnatcatchers)			7068218	Ramphocaenus melanurus sticturus	subspecies	ncbi:2173132	infraspecific	hand_match_eliot
26181	species	guigna3	Guianan Gnatcatcher	Polioptila guianensis	Passeriformes	Polioptilidae (Gnatcatchers)			246	Polioptila guianensis	species	ncbi:1109095,gbif:2487584,irmng:10217711		canonical_match
26182	species	sltgna1	Slate-throated Gnatcatcher	Polioptila schistaceigula	Passeriformes	Polioptilidae (Gnatcatchers)			3599111	Polioptila schistaceigula	species	ncbi:1411097,gbif:2487582,irmng:11334785		canonical_match
26183	species	iqugna1	Iquitos Gnatcatcher	Polioptila clementsi	Passeriformes	Polioptilidae (Gnatcatchers)			3599115	Polioptila clementsi	species	ncbi:2173028,gbif:5789067		canonical_match
26184	species	guigna2	Rio Negro Gnatcatcher	Polioptila facilis	Passeriformes	Polioptilidae (Gnatcatchers)			3599114	Polioptila facilis	species	gbif:6101142		canonical_match
26186	species	inagna1	Inambari Gnatcatcher	Polioptila attenboroughi	Passeriformes	Polioptilidae (Gnatcatchers)			5341372	Polioptila attenboroughi	species	ncbi:1436291		canonical_match
26187	species	guigna4	Klage's Gnatcatcher	Polioptila paraensis	Passeriformes	Polioptilidae (Gnatcatchers)			3599116	Polioptila paraensis	species	ncbi:1411096,gbif:6101143		canonical_match
26189	species	masgna1	Masked Gnatcatcher	Polioptila dumicola	Passeriformes	Polioptilidae (Gnatcatchers)			885158	Polioptila dumicola	species	ncbi:221977,gbif:2487593,irmng:10217710		canonical_match
26193	species	crbgna1	Creamy-bellied Gnatcatcher	Polioptila lactea	Passeriformes	Polioptilidae (Gnatcatchers)			3599112	Polioptila lactea	species	ncbi:2173029,gbif:2487594,irmng:10217712		canonical_match
26194	species	cubgna1	Cuban Gnatcatcher	Polioptila lembeyei	Passeriformes	Polioptilidae (Gnatcatchers)			3599113	Polioptila lembeyei	species	ncbi:2173030,gbif:2487592,irmng:11272532		canonical_match
26195	species	trogna1	Tropical Gnatcatcher	Polioptila plumbea	Passeriformes	Polioptilidae (Gnatcatchers)			227269	Polioptila plumbea	species	ncbi:592667,gbif:2487583,irmng:11216738		canonical_match
26204	species	whlgna3	Yucatan Gnatcatcher	Polioptila albiventris	Passeriformes	Polioptilidae (Gnatcatchers)			7660032	Polioptila albiventris	species	gbif:8915905		canonical_match
26205	species	trogna2	White-browed Gnatcatcher	Polioptila bilineata	Passeriformes	Polioptilidae (Gnatcatchers)			7068185	Polioptila bilineata	species	ncbi:2173113,gbif:8924322		-
26211	species	buggna	Blue-gray Gnatcatcher	Polioptila caerulea	Passeriformes	Polioptilidae (Gnatcatchers)			443266	Polioptila caerulea	species	ncbi:66707,gbif:2487596,irmng:11013388		canonical_match
26221	species	bktgna	Black-tailed Gnatcatcher	Polioptila melanura	Passeriformes	Polioptilidae (Gnatcatchers)			443273	Polioptila melanura	species	ncbi:66709,gbif:2487586,irmng:10194063		canonical_match
26225	species	calgna	California Gnatcatcher	Polioptila californica	Passeriformes	Polioptilidae (Gnatcatchers)			443272	Polioptila californica	species	ncbi:66708,gbif:2487600,irmng:10209657		canonical_match
26229	species	bkcgna	Black-capped Gnatcatcher	Polioptila nigriceps	Passeriformes	Polioptilidae (Gnatcatchers)			1019726	Polioptila nigriceps	species	ncbi:66710,gbif:2487585,irmng:10586902		canonical_match
26233	species	whlgna2	White-lored Gnatcatcher	Polioptila albiloris	Passeriformes	Polioptilidae (Gnatcatchers)			443265	Polioptila albiloris	species	ncbi:66706,gbif:2487595,irmng:11409919		canonical_match
26237	species	rocwre	Rock Wren	Salpinctes obsoletus	Passeriformes	Troglodytidae (Wrens)	Wrens		356961	Salpinctes obsoletus	species	ncbi:241549,gbif:5231483,irmng:10188478		canonical_match
26248	species	nigwre1	Nightingale Wren	Microcerculus philomela	Passeriformes	Troglodytidae (Wrens)			3599107	Microcerculus philomela	species	gbif:2493835,irmng:10985448		canonical_match
26249	species	scbwre1	Scaly-breasted Wren	Microcerculus marginatus	Passeriformes	Troglodytidae (Wrens)			356973	Microcerculus marginatus	species	ncbi:241545,gbif:2493836,irmng:10719340		canonical_match
26258	species	fluwre1	Flutist Wren	Microcerculus ustulatus	Passeriformes	Troglodytidae (Wrens)			674302	Microcerculus ustulatus	species	ncbi:1118749,gbif:2493833,irmng:10213542		canonical_match
26263	species	wibwre1	Wing-banded Wren	Microcerculus bambla	Passeriformes	Troglodytidae (Wrens)			784615	Microcerculus bambla	species	ncbi:244700,gbif:2493834,irmng:10892055		canonical_match
26267	species	gymwre1	Gray-mantled Wren	Odontorchilus branickii	Passeriformes	Troglodytidae (Wrens)			3599106	Odontorchilus branickii	species	gbif:2493953,irmng:11164210		canonical_match
26270	species	tobwre1	Tooth-billed Wren	Odontorchilus cinereus	Passeriformes	Troglodytidae (Wrens)			356971	Odontorchilus cinereus	species	ncbi:241547,gbif:2493954,irmng:10594665		canonical_match
26271	species	canwre	Canyon Wren	Catherpes mexicanus	Passeriformes	Troglodytidae (Wrens)			406675	Catherpes mexicanus	species	ncbi:241529,gbif:5231430,irmng:11248273	sibling_higher	canonical_match
26275	species	sumwre1	Sumichrast's Wren	Hylorchilus sumichrasti	Passeriformes	Troglodytidae (Wrens)			356964	Catherpes sumichrasti	species	ncbi:241542,gbif:2493830,irmng:11303145	sibling_higher	synonym_match
26276	species	navwre1	Nava's Wren	Hylorchilus navai	Passeriformes	Troglodytidae (Wrens)			3599472	Hylorchilus navai	species	gbif:2493831,irmng:10213028	sibling_higher	canonical_match
26277	species	zapwre1	Zapata Wren	Ferminia cerverai	Passeriformes	Troglodytidae (Wrens)			3599505	Ferminia cerverai	species	ncbi:2219679,gbif:5231436,irmng:10211545		canonical_match
26278	species	houwre	House Wren	Troglodytes aedon	Passeriformes	Troglodytidae (Wrens)			293378	Troglodytes aedon	species	ncbi:58211,gbif:5231459,irmng:10856804		canonical_match
26314	species	houwre5	Cobb's Wren	Troglodytes cobbi	Passeriformes	Troglodytidae (Wrens)			409600	Troglodytes cobbi	species	ncbi:1093106,gbif:5789248		canonical_match
26315	species	socwre2	Socorro Wren	Troglodytes sissonii	Passeriformes	Troglodytidae (Wrens)			777935	Thryomanes sissonii	species	ncbi:263513,gbif:5789247,irmng:10883832		synonym_match
26316	species	clawre1	Clarion Wren	Troglodytes tanneri	Passeriformes	Troglodytidae (Wrens)			3599089	Troglodytes tanneri	species	gbif:5231456,irmng:10460071		canonical_match
26317	species	rubwre2	Rufous-browed Wren	Troglodytes rufociliatus	Passeriformes	Troglodytidae (Wrens)			402975	Troglodytes rufociliatus	species	ncbi:109450,gbif:5231457,irmng:11291525		canonical_match
26322	species	ochwre1	Ochraceous Wren	Troglodytes ochraceus	Passeriformes	Troglodytidae (Wrens)			979210	Troglodytes ochraceus	species	ncbi:109449,gbif:5231453,irmng:10213376		canonical_match
26326	species	mouwre1	Mountain Wren	Troglodytes solstitialis	Passeriformes	Troglodytidae (Wrens)			402977	Troglodytes solstitialis	species	ncbi:109452,gbif:5231437,irmng:10213379		canonical_match
26332	species	samwre1	Santa Marta Wren	Troglodytes monticola	Passeriformes	Troglodytidae (Wrens)			3599093	Troglodytes monticola	species	gbif:5231458,irmng:11036400		canonical_match
26333	species	tepwre1	Tepui Wren	Troglodytes rufulus	Passeriformes	Troglodytidae (Wrens)			402974	Troglodytes rufulus	species	ncbi:109451,gbif:5231452,irmng:10213377		canonical_match
26339	species	winwre4	Eurasian Wren	Troglodytes troglodytes	Passeriformes	Troglodytidae (Wrens)			259813	Troglodytes troglodytes	species	ncbi:36278,worms:558598,gbif:5231438,irmng:10588300		canonical_match
26369	species	pacwre1	Pacific Wren	Troglodytes pacificus	Passeriformes	Troglodytidae (Wrens)			3599091	Troglodytes pacificus	species	ncbi:1392764,gbif:9533566		canonical_match
26385	species	winwre3	Winter Wren	Troglodytes hiemalis	Passeriformes	Troglodytidae (Wrens)			384301	Troglodytes hiemalis	species	ncbi:1716593,gbif:7340825		canonical_match
26389	species	timwre1	Timberline Wren	Thryorchilus browni	Passeriformes	Troglodytidae (Wrens)			402973	Thryorchilus browni	species	ncbi:109456,gbif:2493838,irmng:10221362		canonical_match
26393	species	sedwre1	Sedge Wren	Cistothorus stellaris	Passeriformes	Troglodytidae (Wrens)			6520415	Cistothorus stellaris	-	additions-6520402-6520422	-	new_taxon_amendment
26394	species	sedwre	Grass Wren	Cistothorus platensis	Passeriformes	Troglodytidae (Wrens)			932500	Cistothorus platensis	species	ncbi:241534,gbif:2493890,irmng:11247066		canonical_match
26415	species	merwre1	Merida Wren	Cistothorus meridae	Passeriformes	Troglodytidae (Wrens)			3599101	Cistothorus meridae	species	gbif:2493893,irmng:10211540		canonical_match
26416	species	apowre1	Apolinar's Wren	Cistothorus apolinari	Passeriformes	Troglodytidae (Wrens)			3599102	Cistothorus apolinari	species	gbif:2493862,irmng:10722600		canonical_match
26419	species	marwre	Marsh Wren	Cistothorus palustris	Passeriformes	Troglodytidae (Wrens)			932504	Cistothorus palustris	species	ncbi:241531,worms:422626,gbif:2493863,irmng:10188477,irmng:10194512		canonical_match
26438	species	carwre	Carolina Wren	Thryothorus ludovicianus	Passeriformes	Troglodytidae (Wrens)			1036137	Thryothorus ludovicianus	species	ncbi:74200,gbif:2493801,irmng:11283716		canonical_match
26451	species	bewwre	Bewick's Wren	Thryomanes bewickii	Passeriformes	Troglodytidae (Wrens)			932497	Thryomanes bewickii	species	ncbi:241536,gbif:2493843,irmng:10910980		canonical_match
26469	species	whhwre1	White-headed Wren	Campylorhynchus albobrunneus	Passeriformes	Troglodytidae (Wrens)			87949	Campylorhynchus albobrunneus	species	ncbi:330140,gbif:5231470,irmng:10593095		canonical_match
26472	species	babwre1	Band-backed Wren	Campylorhynchus zonatus	Passeriformes	Troglodytidae (Wrens)			720622	Campylorhynchus zonatus	species	ncbi:257485,gbif:5231469,irmng:10765388		canonical_match
26481	species	grbwre1	Gray-barred Wren	Campylorhynchus megalopterus	Passeriformes	Troglodytidae (Wrens)			251339	Campylorhynchus megalopterus	species	ncbi:241527,gbif:5231467,irmng:11433135		canonical_match
26484	species	giawre1	Giant Wren	Campylorhynchus chiapensis	Passeriformes	Troglodytidae (Wrens)			87948	Campylorhynchus chiapensis	species	ncbi:330141,gbif:5231479,irmng:11406513		canonical_match
26485	species	runwre1	Rufous-naped Wren	Campylorhynchus rufinucha	Passeriformes	Troglodytidae (Wrens)			720620	Campylorhynchus rufinucha	species	ncbi:257483,gbif:5231482,irmng:10995965		canonical_match
26494	species	spowre1	Spotted Wren	Campylorhynchus gularis	Passeriformes	Troglodytidae (Wrens)			87951	Campylorhynchus gularis	species	ncbi:330142,gbif:5231466,irmng:10973410		canonical_match
26495	species	bouwre1	Boucard's Wren	Campylorhynchus jocosus	Passeriformes	Troglodytidae (Wrens)			87950	Campylorhynchus jocosus	species	ncbi:330143,gbif:5231481,irmng:10211788		canonical_match
26496	species	yucwre1	Yucatan Wren	Campylorhynchus yucatanicus	Passeriformes	Troglodytidae (Wrens)			87938	Campylorhynchus yucatanicus	species	ncbi:330149,gbif:5231473,irmng:11010570		canonical_match
26497	species	cacwre	Cactus Wren	Campylorhynchus brunneicapillus	Passeriformes	Troglodytidae (Wrens)			800237	Campylorhynchus brunneicapillus	species	ncbi:141853,gbif:5231474,irmng:10901919		canonical_match
26507	species	stbwre2	Stripe-backed Wren	Campylorhynchus nuchalis	Passeriformes	Troglodytidae (Wrens)			744785	Campylorhynchus nuchalis	species	ncbi:69503,gbif:5231472,irmng:10211789		canonical_match
26511	species	faswre1	Fasciated Wren	Campylorhynchus fasciatus	Passeriformes	Troglodytidae (Wrens)			360546	Campylorhynchus fasciatus	species	ncbi:221964,gbif:5231471,irmng:10765387		canonical_match
26514	species	bicwre1	Bicolored Wren	Campylorhynchus griseus	Passeriformes	Troglodytidae (Wrens)			1063180	Campylorhynchus griseus	species	ncbi:74195,gbif:5231480,irmng:10211787		canonical_match
26521	species	thlwre1	Thrush-like Wren	Campylorhynchus turdinus	Passeriformes	Troglodytidae (Wrens)			87955	Campylorhynchus turdinus	species	ncbi:330146,gbif:5231468,irmng:10211790		canonical_match
26525	species	sohwre1	Sooty-headed Wren	Pheugopedius spadix	Passeriformes	Troglodytidae (Wrens)			3599098	Pheugopedius spadix	species	gbif:7341222,irmng:10854524		canonical_match
26528	species	blbwre1	Black-bellied Wren	Pheugopedius fasciatoventris	Passeriformes	Troglodytidae (Wrens)			808707	Thryothorus fasciatoventris	species	ncbi:376334,gbif:7341215,irmng:10223047		synonym_match
26532	species	pltwre1	Plain-tailed Wren	Pheugopedius euophrys	Passeriformes	Troglodytidae (Wrens)			285053	Thryothorus euophrys	species	ncbi:376308,gbif:7341209,irmng:10593731		synonym_match
26539	species	incwre1	Inca Wren	Pheugopedius eisenmanni	Passeriformes	Troglodytidae (Wrens)			3599099	Pheugopedius eisenmanni	species	ncbi:1740303,gbif:6090301,irmng:11164209		canonical_match
26540	species	whiwre1	Whiskered Wren	Pheugopedius mystacalis	Passeriformes	Troglodytidae (Wrens)			859842	Thryothorus mystacalis	species	ncbi:376314,gbif:7341190,irmng:10223002		synonym_match
26549	species	mouwre2	Moustached Wren	Pheugopedius genibarbis	Passeriformes	Troglodytidae (Wrens)			285059	Pheugopedius genibarbis	species	ncbi:1740309,gbif:7341176,irmng:10730091		canonical_match
26554	species	corwre1	Coraya Wren	Pheugopedius coraya	Passeriformes	Troglodytidae (Wrens)			313316	Pheugopedius coraya	species	ncbi:1167647,gbif:7341156,irmng:10223046		canonical_match
26567	species	rubwre1	Rufous-breasted Wren	Pheugopedius rutilus	Passeriformes	Troglodytidae (Wrens)			647112	Thryothorus rutilus	species	ncbi:197872,gbif:7341141,irmng:10766253		synonym_match
26575	species	spbwre1	Spot-breasted Wren	Pheugopedius maculipectus	Passeriformes	Troglodytidae (Wrens)			356968	Thryothorus maculipectus	species	ncbi:241540,gbif:7341132,irmng:10854523		synonym_match
26582	species	spbwre2	Speckle-breasted Wren	Pheugopedius sclateri	Passeriformes	Troglodytidae (Wrens)			859836	Thryothorus sclateri	species	ncbi:376310,gbif:7341126,irmng:10223006		synonym_match
26586	species	hapwre1	Happy Wren	Pheugopedius felix	Passeriformes	Troglodytidae (Wrens)			234411	Thryothorus felix	species	ncbi:376327,gbif:7341114,irmng:11276588		synonym_match
26593	species	bltwre1	Black-throated Wren	Pheugopedius atrogularis	Passeriformes	Troglodytidae (Wrens)			234412	Thryothorus atrogularis	species	ncbi:376326,gbif:6089929,irmng:10860558		synonym_match
26595	species	sinwre1	Sinaloa Wren	Thryophilus sinaloa	Passeriformes	Troglodytidae (Wrens)			859841	Thryothorus sinaloa	species	ncbi:376317,gbif:7341103,irmng:10223009		synonym_match
26599	species	banwre1	Banded Wren	Thryophilus pleurostictus	Passeriformes	Troglodytidae (Wrens)			621898	Thryophilus pleurostictus	species	ncbi:1236217,gbif:7341094,irmng:10223004		canonical_match
26607	species	rawwre1	Rufous-and-white Wren	Thryophilus rufalbus	Passeriformes	Troglodytidae (Wrens)			621908	Thryophilus rufalbus	species	ncbi:1236219,gbif:7341088,irmng:10223005		canonical_match
26613	species	antwre2	Antioquia Wren	Thryophilus sernai	Passeriformes	Troglodytidae (Wrens)			18322	Thryophilus sernai	species	ncbi:1236344,gbif:7652738		canonical_match
26614	species	nicwre1	Niceforo's Wren	Thryophilus nicefori	Passeriformes	Troglodytidae (Wrens)			18313	Thryophilus nicefori	species	ncbi:1236343,gbif:6089798,irmng:11163790		canonical_match
26615	species	stbwre1	Stripe-breasted Wren	Cantorchilus thoracicus	Passeriformes	Troglodytidae (Wrens)			298966	Thryothorus thoracicus	species	ncbi:376321,gbif:6089791,irmng:10958376		synonym_match
26616	species	sttwre1	Stripe-throated Wren	Cantorchilus leucopogon	Passeriformes	Troglodytidae (Wrens)			234410	Thryothorus leucopogon	species	ncbi:376322,gbif:7341082,irmng:10223271		synonym_match
26619	species	plawre1	Cabanis's Wren	Cantorchilus modestus	Passeriformes	Troglodytidae (Wrens)			720616	Thryothorus modestus	species	ncbi:257480,gbif:7341074,irmng:11036706		synonym_match
26620	species	plawre3	Canebrake Wren	Cantorchilus zeledoni	Passeriformes	Troglodytidae (Wrens)			7660049	Cantorchilus zeledoni	species	gbif:8874605		canonical_match
26622	species	istwre1	Isthmian Wren	Cantorchilus elutus	Passeriformes	Troglodytidae (Wrens)			6152064	Cantorchilus elutus	species	gbif:7525186		canonical_match
26624	species	rivwre1	Riverside Wren	Cantorchilus semibadius	Passeriformes	Troglodytidae (Wrens)			647111	Thryothorus semibadius	species	ncbi:197871,gbif:6089710,irmng:10223007		synonym_match
26625	species	baywre1	Bay Wren	Cantorchilus nigricapillus	Passeriformes	Troglodytidae (Wrens)			647109	Thryothorus nigricapillus	species	ncbi:197870,gbif:7341063,irmng:10908535		synonym_match
